company,title,location,remote_type,department,employment_type,experience_min,experience_max,posted_date,apply_url,first_seen_at
HPE,Technical Solution Consultant,"Dalian, Liaoning, China",,,,,,2026-07-07T18:37:37.932285,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Dalian-Liaoning-China/Technical-Solution-Consultant_1194585-1,2026-07-07T18:36:41.184474
HPE,Türkiye Platform Sales Lead,2 Locations,,,,,,2026-07-07T18:37:37.932313,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Istanbul-stanbul-Turkey/Public-Sector-Account-Executive_1202496-2,2026-07-07T18:36:41.184474
HPE,"VP, US Industry Sales Leader",8 Locations,,,,,,2026-07-07T18:37:37.932092,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/All-New-York-United-States-of-America/VP--US-Industry-Sales-Leader_1202994-2,2026-07-07T18:36:41.184474
Instacart,Product Counsel,"Canada - Remote (ON, AB, BC, or NS Only)",remote,Legal,Regular,5,,2026-07-06T19:30:52,https://instacart.careers/job/?gh_jid=8047518,2026-07-07T18:36:41.184474
Instacart,Product Counsel,United States - Remote,remote,Legal,Regular,5,,2026-07-06T19:30:51,https://instacart.careers/job/?gh_jid=8047516,2026-07-07T18:36:41.184474
KAYAK,"Director, App Acquisition & Lifecycle Marketing",Coral Gables Office,onsite,Cost Centers,Full-time,8,,2026-07-07T11:55:24.912000,https://jobs.ashbyhq.com/kayak/99a57d2e-b2ba-4043-85e4-6a041f169c95,2026-07-07T18:36:41.184474
KAYAK,"Director, Finance Transformation",Norwalk Office,,Cost Centers,Full-time,10,,2026-07-06T19:46:50.430000,https://jobs.ashbyhq.com/kayak/8bc951cd-1970-49e6-9edf-0174b1775214,2026-07-07T18:36:41.184474
KAYAK,"Director, Finance Transformation",London Office,,Cost Centers,Full-time,10,,2026-07-06T19:48:58.881000,https://jobs.ashbyhq.com/kayak/75ddcaa3-ff12-47db-937a-c9d470bdbc34,2026-07-07T18:36:41.184474
KAYAK,"Director, Finance Transformation",Remote Location - Ireland,remote,Cost Centers,Full-time,10,,2026-07-06T19:50:16.914000,https://jobs.ashbyhq.com/kayak/a6820a7a-b3a7-4044-90bf-d33ebf9e62d1,2026-07-07T18:36:41.184474
KAYAK,"Senior Director, Ad Sales",Cambridge Office,,Cost Centers,Full-time,,,2026-07-06T16:11:26.953000,https://jobs.ashbyhq.com/kayak/b3d4ad7b-7713-47da-9db0-c40b7b5c787a,2026-07-07T18:36:41.184474
KAYAK,"Senior Director, Ad Sales",Norwalk Office,,Cost Centers,Full-time,,,2026-07-06T16:11:24.179000,https://jobs.ashbyhq.com/kayak/ac046a6e-c150-4476-b49f-fa7b506d41ef,2026-07-07T18:36:41.184474
KAYAK,Senior Sales Manager (Remote US - East Coast),Remote - US,remote,Cost Centers,Full-time,4,,2026-07-06T21:15:25.520000,https://jobs.ashbyhq.com/kayak/5501c548-82f6-480e-8a5e-a3c88531fe49,2026-07-07T18:36:41.184474
Klaviyo,"Director of Sales, Commercial (Europe)","London, UK",,Sales,,,,2026-07-07T12:19:55,https://www.klaviyo.com/careers/jobs/7797878003?gh_jid=7797878003,2026-07-07T18:36:41.184474
Klaviyo,"Lead Software Engineer, Infrastructure Security","Dublin, IE",,Engineering,,8,,2026-06-21T16:09:27,https://www.klaviyo.com/careers/jobs/7734677003?gh_jid=7734677003,2026-07-07T18:36:41.184474
Klaviyo,"Manager, GTM Strategic Intelligence & Advanced Analytics","Boston, MA",,Go-To-Market Operations,,7,,2026-07-07T11:41:55,https://www.klaviyo.com/careers/jobs/7797613003?gh_jid=7797613003,2026-07-07T18:36:41.184474
Klaviyo,"Manager, GTM Strategic Intelligence & Advanced Analytics","Denver, CO",,Go-To-Market Operations,,7,,2026-07-07T11:41:55,https://www.klaviyo.com/careers/jobs/7797768003?gh_jid=7797768003,2026-07-07T18:36:41.184474
Klaviyo,"Senior Business Systems Analyst, Order to Cash","Boston, MA",,IT & Security,,,,2026-07-07T12:05:18,https://www.klaviyo.com/careers/jobs/7797868003?gh_jid=7797868003,2026-07-07T18:36:41.184474
Linear,Implementation Manager,North America,remote,GTM,Full-time,5,,2026-05-27T19:19:24.687000,https://jobs.ashbyhq.com/linear/cec84487-60f2-4216-a514-dcf190c86c1e,2026-07-07T18:36:41.184474
Lyft,"Associate Program Manager, Technical Operations","Toronto, Canada",,Verticals,,2,4,2026-07-06T21:58:57,https://app.careerpuck.com/job-board/lyft/job/8599672002?gh_jid=8599672002,2026-07-07T18:36:41.184474
Lyft,"Chef de Produit Senior, Matériel (Stations)","Montreal, Canada",,LUS Hardware,,,,2026-07-06T19:59:45,https://app.careerpuck.com/job-board/lyft/job/8620861002?gh_jid=8620861002,2026-07-07T18:36:41.184474
Lyft,"Data Scientist, Optimization - Pricing","New York, NY",,Pricing,,,,2026-07-07T09:58:11,https://app.careerpuck.com/job-board/lyft/job/8615368002?gh_jid=8615368002,2026-07-07T18:36:41.184474
Lyft,Machine Learning Engineer,"Toronto, Canada",,Central MLB,,,,2026-07-06T12:37:39,https://app.careerpuck.com/job-board/lyft/job/8620859002?gh_jid=8620859002,2026-07-07T18:36:41.184474
Lyft,Senior Anaplan Solution Architect,"San Francisco, CA",,Corporate Engineering & IT,,8,,2026-07-06T11:11:45,https://app.careerpuck.com/job-board/lyft/job/8617884002?gh_jid=8617884002,2026-07-07T18:36:41.184474
Lyft,"Senior Data Scientist, Marketplace","San Francisco, CA",,"Driver, Supply & PII",,5,,2026-07-06T23:49:32,https://app.careerpuck.com/job-board/lyft/job/8620998002?gh_jid=8620998002,2026-07-07T18:36:41.184474
Lyft,"Senior Data Scientist, Marketplace","Seattle, WA",,"Driver, Supply & PII",,5,,2026-07-06T23:48:32,https://app.careerpuck.com/job-board/lyft/job/8621789002?gh_jid=8621789002,2026-07-07T18:36:41.184474
Lyft,Senior Financial Analyst,"Toronto, Canada",,FP&A,,3,,2026-07-07T13:35:38,https://app.careerpuck.com/job-board/lyft/job/8616050002?gh_jid=8616050002,2026-07-07T18:36:41.184474
Lyft,"Senior Product Manager, Hardware (Stations)","Montreal, Canada",,LUS Hardware,,5,6,2026-07-06T19:59:46,https://app.careerpuck.com/job-board/lyft/job/8621699002?gh_jid=8621699002,2026-07-07T18:36:41.184474
Marshmallow,"Data Science Manager, Pricing",London,hybrid,Pricing,Full-time,,,2026-07-07T16:28:13.633000,https://jobs.ashbyhq.com/marshmallow/a7c2c0a8-7835-44f7-befd-4874bfefac66,2026-07-07T18:36:41.184474
Mercury,Events and Experiences Specialist - NYC,"New York, NY",hybrid,Workplace & Experience,,5,5,2026-07-07T12:34:01,https://job-boards.greenhouse.io/mercury/jobs/6110536004,2026-07-07T18:36:41.184474
Mercury,Senior Frontend Engineer - Design Systems,"San Francisco, CA, New York, NY, Portland, OR, or Remote within Canada or United States",remote,Software Engineering,,4,,2026-07-06T17:19:09,https://job-boards.greenhouse.io/mercury/jobs/6110081004,2026-07-07T18:36:41.184474
Mercury,Staff Visual Designer - Design Systems,"San Francisco, CA, New York, NY, Portland, OR, or Remote within Canada or United States",remote,Product Design,,10,,2026-07-07T13:54:43,https://job-boards.greenhouse.io/mercury/jobs/6110742004,2026-07-07T18:36:41.184474
Modal,Member of Technical Staff - Inference Research,New York,,Engineering,Full-time,,,2026-07-05T19:32:02.659000,https://jobs.ashbyhq.com/modal/73c97bbc-8e27-4c5d-b38b-90b3afdb0d93,2026-07-07T18:36:41.184474
Modal,Member of Technical Staff - Post-Training Research,New York,,Engineering,Full-time,,,2026-07-05T19:37:58.723000,https://jobs.ashbyhq.com/modal/7db771eb-e379-47fe-974f-765a8780dc10,2026-07-07T18:36:41.184474
Mollie,Head of Product Marketing,Amsterdam,,Marketing,Full-time,12,,2026-07-07T14:16:14.428000,https://jobs.ashbyhq.com/mollie/aa83aa8e-976e-4658-97b1-076f00906b18,2026-07-07T18:36:41.184474
Mollie,Senior Product Manager - Cards,Amsterdam,,Product and Delivery,Full-time,,,2026-07-06T16:49:47.037000,https://jobs.ashbyhq.com/mollie/6fc5d10c-a8b3-4751-a40c-6f66e9074dcf,2026-07-07T18:36:41.184474
Mollie,UI Engineer II,Lisbon,,Engineering,Full-time,4,,2026-07-07T14:26:14.346000,https://jobs.ashbyhq.com/mollie/c8e6f489-f1b5-4127-8d1f-28668e94fa99,2026-07-07T18:36:41.184474
MongoDB,"Lead, Engineering","Cork, Ireland",hybrid,Atlas Core Data Services,Full-time,6,,2026-07-06T11:06:41,https://www.mongodb.com/careers/job/?gh_jid=8045345,2026-07-07T18:36:41.184474
MongoDB,"Lead, Engineering","Dublin, Ireland",hybrid,Atlas Core Data Services,Full-time,6,,2026-07-06T11:06:40,https://www.mongodb.com/careers/job/?gh_jid=7711876,2026-07-07T18:36:41.184474
MongoDB,"Manager, Sales Development",Boston,,Sales Development,Full-time,2,,2026-07-06T13:52:00,https://www.mongodb.com/careers/job/?gh_jid=8014384,2026-07-07T18:36:41.184474
MongoDB,Senior Customer Success Manager,Washington DC,,Customer Success,Full-time,7,10,2026-07-06T11:26:59,https://www.mongodb.com/careers/job/?gh_jid=8044497,2026-07-07T18:36:41.184474
MongoDB,Senior Engineer - GTM Tech,Gurugram,hybrid,GTM Tech,Full-time,8,,2026-07-07T07:35:39,https://www.mongodb.com/careers/job/?gh_jid=8018423,2026-07-07T18:36:41.184474
MongoDB,"Senior Specialist 2, Tax",Gurugram,hybrid,Tax & Treasury,Full-time,5,8,2026-06-05T06:06:54,https://www.mongodb.com/careers/job/?gh_jid=7951947,2026-07-07T18:36:41.184474
MongoDB,Software Engineer 3,Gurugram,hybrid,Internal Engineering,Full-time,2,5,2026-07-07T06:13:40,https://www.mongodb.com/careers/job/?gh_jid=7993984,2026-07-07T18:36:41.184474
MongoDB,Staff Technical Program Manager,"Dublin, Ireland",hybrid,Observability & Adoption Engineering,Full-time,10,,2026-07-06T11:07:08,https://www.mongodb.com/careers/job/?gh_jid=8044870,2026-07-07T18:36:41.184474
Morgan Stanley,Branch Administrator,"Boston, Massachusetts, United States of America",,,,,,2026-07-07T18:37:34.871401,https://ms.wd5.myworkdayjobs.com/en-US/External/job/Boston-Massachusetts-United-States-of-America/Branch-Administrator_JR030206,2026-07-07T18:36:41.184474
Morgan Stanley,Business Service Officer,"Baton Rouge, Louisiana, United States of America",,,,,,2026-07-07T18:37:34.872262,https://ms.wd5.myworkdayjobs.com/en-US/External/job/Baton-Rouge-Louisiana-United-States-of-America/Business-Service-Officer_JR033305-1,2026-07-07T18:36:41.184474
Morgan Stanley,Credit Risk Stress Testing Analyst,"Budapest, Hungary",,,,,,2026-07-07T18:37:34.871950,https://ms.wd5.myworkdayjobs.com/en-US/External/job/Budapest-Hungary/Credit-Risk-Stress-Testing-Analyst_JR023042-1,2026-07-07T18:36:41.184474
Morgan Stanley,DLP Policy Specialist,"Glasgow, United Kingdom",,,,,,2026-07-07T18:37:34.872397,https://ms.wd5.myworkdayjobs.com/en-US/External/job/Glasgow-United-Kingdom/DLP-Policy-Specialist_PT-JR036331,2026-07-07T18:36:41.184474
Morgan Stanley,Emerging Markets Corporate Debt  - MSIM - Research Associate,"Boston, Massachusetts, United States of America",,,,,,2026-07-07T18:37:34.872005,https://ms.wd5.myworkdayjobs.com/en-US/External/job/Boston-Massachusetts-United-States-of-America/Emerging-Markets-Corporates---MSIM---Associate_JR029432-1,2026-07-07T18:36:41.184474
Morgan Stanley,Global Capital Markets Investment Grade Corporate Coverage Associate – New York,"New York, New York, United States of America",,,,,,2026-07-07T18:37:34.872162,https://ms.wd5.myworkdayjobs.com/en-US/External/job/New-York-New-York-United-States-of-America/Global-Capital-Markets-Investment-Grade-Corporate-Coverage-Associate---New-York_JR040219-2,2026-07-07T18:36:41.184474
Morgan Stanley,Market Management Lead,"New York, New York, United States of America",,,,,,2026-07-07T18:37:34.871248,https://ms.wd5.myworkdayjobs.com/en-US/External/job/New-York-New-York-United-States-of-America/Market-Management-Lead_PT-JR039023,2026-07-07T18:36:41.184474
Morgan Stanley,OCIO RFP Writer - AVP/VP,"Purchase, New York, United States of America",,,,,,2026-07-07T18:37:34.871210,https://ms.wd5.myworkdayjobs.com/en-US/External/job/Purchase-New-York-United-States-of-America/OCIO-RFP-Writer---AVP-VP_PT-JR035303,2026-07-07T18:36:41.184474
Morgan Stanley,Private Wealth Management Registered Client Service Associate,"New York, New York, United States of America",,,,,,2026-07-07T18:37:34.870383,https://ms.wd5.myworkdayjobs.com/en-US/External/job/New-York-New-York-United-States-of-America/Private-Wealth-Management-Registered-Client-Service-Associate_JR040195-1,2026-07-07T18:36:41.184474
Morgan Stanley,Private Wealth Management Registered Client Service Associate,"New York, New York, United States of America",,,,,,2026-07-07T18:37:34.871643,https://ms.wd5.myworkdayjobs.com/en-US/External/job/New-York-New-York-United-States-of-America/Private-Wealth-Management-Registered-Client-Service-Associate_JR036091-2,2026-07-07T18:36:41.184474
Morgan Stanley,Registered Client Relationship Analyst,"Jericho, New York, United States of America",,,,,,2026-07-06T18:37:34.870426,https://ms.wd5.myworkdayjobs.com/en-US/External/job/Jericho-New-York-United-States-of-America/Registered-Client-Relationship-Analyst_JR035106-1,2026-07-07T18:36:41.184474
Morgan Stanley,Registered Client Relationship Analyst,"Boston, Massachusetts, United States of America",,,,,,2026-07-07T18:37:34.871326,https://ms.wd5.myworkdayjobs.com/en-US/External/job/Boston-Massachusetts-United-States-of-America/Registered-Client-Service-Associate_JR031735-1,2026-07-07T18:36:41.184474
Morgan Stanley,Registered Client Relationship Analyst,"Bethesda, Maryland, United States of America",,,,,,2026-07-07T18:37:34.871717,https://ms.wd5.myworkdayjobs.com/en-US/External/job/Bethesda-Maryland-United-States-of-America/Registered-Client-Relationship-Analyst_JR040030,2026-07-07T18:36:41.184474
Morgan Stanley,Registered Client Relationship Analyst,"Wayzata, Minnesota, United States of America",,,,,,2026-07-07T18:37:34.871776,https://ms.wd5.myworkdayjobs.com/en-US/External/job/Wayzata-Minnesota-United-States-of-America/Registered-Client-Relationship-Analyst_JR039760-2,2026-07-07T18:36:41.184474
Morgan Stanley,Registered Service Associate,"Morristown, New Jersey, United States of America",,,,,,2026-07-07T18:37:34.870344,https://ms.wd5.myworkdayjobs.com/en-US/External/job/Morristown-New-Jersey-United-States-of-America/Registered-Service-Associate_JR038227-1,2026-07-07T18:36:41.184474
Morgan Stanley,"Treasury Capital Markets, Liquidity & Funding - AVP/Director","New York, New York, United States of America",,,,,,2026-07-07T18:37:34.872317,https://ms.wd5.myworkdayjobs.com/en-US/External/job/New-York-New-York-United-States-of-America/Treasury-Capital-Markets--Liquidity---Funding---AVP-Director_PT-JR040199,2026-07-07T18:36:41.184474
Morgan Stanley,"VP, Cyber, Technology and Information Security Risk - Digital Assets","Dallas, Texas, United States of America",,,,,,2026-07-07T18:37:34.871568,https://ms.wd5.myworkdayjobs.com/en-US/External/job/Dallas-Texas-United-States-of-America/VP--Cyber-Technology--Information-Security-Risk---Digital-Assets_PT-JR039866-1,2026-07-07T18:36:41.184474
Morgan Stanley,"Vice President, Data Quality Governance","Dallas, Texas, United States of America",,,,,,2026-07-07T18:37:34.871497,https://ms.wd5.myworkdayjobs.com/en-US/External/job/Dallas-Texas-United-States-of-America/Vice-President--Data-Quality-Governance_PT-JR040146,2026-07-07T18:36:41.184474
Morgan Stanley,"WM Global Investment Office - Institutional Innovation Lead, Investing with Impact / Impact Private Markets, Executive Director","New York, New York, United States of America",,,,,,2026-07-07T18:37:34.871835,https://ms.wd5.myworkdayjobs.com/en-US/External/job/New-York-New-York-United-States-of-America/WM-Global-Investment-Office---Institutional-Innovation-Lead--Investing-with-Impact---Impact-Private-Markets--Executive-Director_PT-JR040246-1,2026-07-07T18:36:41.184474
Morgan Stanley,Wealth Management Analyst,"San Francisco, California, United States of America",,,,,,2026-07-07T18:37:34.872091,https://ms.wd5.myworkdayjobs.com/en-US/External/job/San-Francisco-California-United-States-of-America/Wealth-Management-Analyst_JR033845,2026-07-07T18:36:41.184474
NVIDIA,AI Infrastructure Software Engineer — CosmosLab,3 Locations,,,,,,2026-07-07T18:37:34.748908,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Beijing/AI-Infrastructure-Software-Engineer---CosmosLab_JR2020792,2026-07-07T18:36:41.184474
NVIDIA,Lease Administrator,"US, CA, Santa Clara",,,,,,2026-07-07T18:37:34.748993,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Lease-Administrator_JR2014287,2026-07-07T18:36:41.184474
NVIDIA,"Manager, Next-Gen AI Cluster Validation",2 Locations,,,,,,2026-07-07T18:37:34.749456,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Next-Gen-AI-Cluster-Validation_JR2013580,2026-07-07T18:36:41.184474
NVIDIA,"Manager, Technical Delivery APAC  - NVIS","Singapore, Singapore-Suntec Tower",,,,,,2026-07-07T18:37:34.750002,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Singapore-Singapore-Suntec-Tower/Manager--Technical-Delivery-APAC----NVIS_JR2015968,2026-07-07T18:36:41.184474
NVIDIA,Senior AI Compute Engineer - NVIS,2 Locations,,,,,,2026-07-07T18:37:34.749775,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-AI-Compute-Engineer---NVIS_JR2020733,2026-07-07T18:36:41.184474
NVIDIA,Senior Account Manager - Banking and Financial Services,"India, Mumbai",,,,,,2026-07-07T18:37:34.748856,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Mumbai/Senior-Account-Manager---Banking-and-Financial-Services_JR2020803,2026-07-07T18:36:41.184474
NVIDIA,Senior Formal Verification Engineer,"Israel, Yokneam",,,,,,2026-07-07T18:37:34.749632,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Formal-Verification-Engineer_JR1997698,2026-07-07T18:36:41.184474
NVIDIA,Senior Formal Verification Engineer,"Israel, Beer Sheva",,,,,,2026-07-07T18:37:34.749659,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Beer-Sheva/Senior-Formal-Verification-Engineer_JR1997251,2026-07-07T18:36:41.184474
NVIDIA,Senior GPU and HPC Infrastructure Engineer - DGX Cloud,2 Locations,,,,,,2026-07-07T18:37:34.748690,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-GPU-and-HPC-Infrastructure-Engineer---DGX-Cloud_JR2020836,2026-07-07T18:36:41.184474
NVIDIA,Senior IP Verification Engineer,"US, CA, Santa Clara",,,,,,2026-07-07T18:37:34.748595,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-IP-Verification-Engineer_JR2015186,2026-07-07T18:36:41.184474
NVIDIA,Senior Linux Infrastructure and Automation Engineer,"Israel, Yokneam",,,,,,2026-07-07T18:37:34.748782,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Linux-Infrastructure-and-Automation-Engineer_JR2015329,2026-07-07T18:36:41.184474
NVIDIA,Senior Memory Controller Verification Engineer,5 Locations,,,,,,2026-07-07T18:37:34.748656,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Memory-Controller-Verification-Engineer_JR2018502,2026-07-07T18:36:41.184474
NVIDIA,Senior NPI Program Manager - Datacenter Server Products,"US, CA, Santa Clara",,,,,,2026-07-07T18:37:34.748557,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-NPI-Program-Manager---Datacenter-Server-Products_JR1998353,2026-07-07T18:36:41.184474
NVIDIA,Senior Partner Business Manager,2 Locations,,,,,,2026-07-07T18:37:34.748724,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Gurugram/Senior-Partner-Business-Manager_JR2020808,2026-07-07T18:36:41.184474
NVIDIA,Senior Post-Silicon Characterization Engineer,"Israel, Yokneam",,,,,,2026-07-07T18:37:34.749686,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Post-Silicon-Characterization-Engineer_JR2018531,2026-07-07T18:36:41.184474
NVIDIA,Senior Release Infrastructure Architect,2 Locations,,,,,,2026-07-07T18:37:34.749491,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Release-Infrastructure-Architect_JR2020778,2026-07-07T18:36:41.184474
NVIDIA,Senior Security Architect - Hardware,5 Locations,,,,,,2026-07-07T18:37:34.748624,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Security-Architect---Hardware_JR2020941,2026-07-07T18:36:41.184474
NVIDIA,Senior Software Engineer - Infrastructure and Tools,3 Locations,,,,,,2026-07-07T18:37:34.749744,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Software-Engineer---Infrastructure-and-Tools_JR2017948,2026-07-07T18:36:41.184474
NVIDIA,Senior Software Engineer Aerial Platform,2 Locations,,,,,,2026-07-07T18:37:34.749043,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Finland-Remote/Senior-Software-Engineer-Aerial-Platform_JR2011028,2026-07-07T18:36:41.184474
NVIDIA,Senior Software Program Manager - Datacenter Compute Server,"US, CA, Santa Clara",,,,,,2026-07-07T18:37:34.748401,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Program-Manager---Datacenter-Compute-Server_JR1996363,2026-07-07T18:36:41.184474
NVIDIA,Senior Solutions Architect - CRISP System,2 Locations,,,,,,2026-07-07T18:37:34.749919,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Senior-Solutions-Architect---CRISP-System_JR2020463,2026-07-07T18:36:41.184474
NVIDIA,"Senior Solutions Architect, Embedded Physical AI",2 Locations,,,,,,2026-07-07T18:37:34.749802,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Embedded-Physical-AI_JR2020829,2026-07-07T18:36:41.184474
NVIDIA,"Senior Solutions Architect, NVIDIA Cloud Partners",6 Locations,,,,,,2026-07-07T18:37:34.749833,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--NVIDIA-Cloud-Partners_JR2020817-1,2026-07-07T18:36:41.184474
NVIDIA,Senior System Software Engineer - Automotive,2 Locations,,,,,,2026-07-07T18:37:34.749948,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/Senior-System-Software-Engineer---Automotive_JR2014484,2026-07-07T18:36:41.184474
NVIDIA,"Senior System Software Engineer, NvSci",5 Locations,,,,,,2026-07-07T18:37:34.749100,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--NvSci_JR2018688,2026-07-07T18:36:41.184474
NVIDIA,"Senior System Software Engineer, NvSci","India, Bengaluru",,,,,,2026-07-07T18:37:34.749715,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/Senior-System-Software-Engineer--NvSci_JR2013118,2026-07-07T18:36:41.184474
NVIDIA,Senior Systems Software Engineer - NV Cloud Functions,"US, CA, Santa Clara",,,,,,2026-07-07T18:37:34.748513,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Systems-Software-Engineer---NV-Cloud-Functions_JR2020483-1,2026-07-07T18:36:41.184474
NVIDIA,"Senior Technical Marketing Engineer, Enterprise AI Software",2 Locations,,,,,,2026-07-07T18:37:34.748955,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Marketing-Engineer--Enterprise-AI-Software_JR2020745,2026-07-07T18:36:41.184474
NVIDIA,Senior Vision Language Model Engineer,"US, CA, Santa Clara",,,,,,2026-07-07T18:37:34.749865,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Vision-Language-Model-Engineer_JR2020818,2026-07-07T18:36:41.184474
NVIDIA,Software Validation Engineer,"Israel, Yokneam",,,,,,2026-07-07T18:37:34.749977,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Software-Validation-Engineer_JR2011195,2026-07-07T18:36:41.184474
NVIDIA,"Solutions Architect, Infrastructure",3 Locations,,,,,,2026-07-07T18:37:34.749605,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-WA-Redmond/Solutions-Architect--Infrastructure_JR2012776,2026-07-07T18:36:41.184474
NVIDIA,"System Architect, Network Adapters",2 Locations,,,,,,2026-07-07T18:37:34.749579,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/System-Architect--Network-Adapters_JR2018783,2026-07-07T18:36:41.184474
NVIDIA,VLSI Design Automation Software Engineer,"US, MA, Westford",,,,,,2026-07-07T18:37:34.749550,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-MA-Westford/VLSI-Design-Automation-Software-Engineer_JR2016784,2026-07-07T18:36:41.184474
Notion,"Software Engineer, Early Career","San Francisco, California",,Early Career,Full-time,,,2026-07-06T18:37:35.161000,https://jobs.ashbyhq.com/notion/297b4ece-765f-4eea-b1b8-46057cb6501f,2026-07-07T18:36:41.184474
Notion,"Software Engineer, Early Career (AI)","San Francisco, California",,Early Career,Full-time,,,2026-07-06T18:37:42.434000,https://jobs.ashbyhq.com/notion/85947779-6b87-466a-98bc-30a640448c28,2026-07-07T18:36:41.184474
OpenAI,Brand Partner Marketing Manager,Remote - US,remote,Marketing,Full-time,12,,2026-07-07T17:04:55.868000,https://jobs.ashbyhq.com/openai/7a4efcc4-ccc6-46ed-bbfb-77ad2096b12b,2026-07-07T18:36:41.184474
OpenAI,"Creative Director, Growth",New York City,,Marketing,Full-time,10,,2026-07-07T16:41:07.764000,https://jobs.ashbyhq.com/openai/2f2b5980-71c3-49dd-829d-d7d39563741a,2026-07-07T18:36:41.184474
OpenAI,Customer Success Manager - Ads Solutions,"Dublin, Ireland",hybrid,Go To Market,Full-time,5,10,2026-07-06T09:23:55.770000,https://jobs.ashbyhq.com/openai/0b80474f-6438-4b41-94e4-0e653c7e3457,2026-07-07T18:36:41.184474
OpenAI,"Enterprise Field Marketer, EMEA","London, UK",hybrid,Marketing,Full-time,8,,2026-07-06T17:52:26.180000,https://jobs.ashbyhq.com/openai/22e16112-8d7c-464d-a8b1-85a80d3b5dd3,2026-07-07T18:36:41.184474
OpenAI,Field Security Specialist (Cyber Security Solutions Engineer),Singapore,,Go To Market,Full-time,,,2026-07-07T17:49:16.834000,https://jobs.ashbyhq.com/openai/537cb111-688b-4c6e-8f16-0720361255d6,2026-07-07T18:36:41.184474
